image1,image2,similar,elapsed
./imgs/airplane.bmp,./imgs/airplane.gif,0.0240961826084648,0.1631019115447998
./imgs/airplane.bmp,./imgs/airplane.jpg,0.028650770055743124,0.1455249786376953
./imgs/airplane.bmp,./imgs/airplane.png,0.0,0.14302730560302734
./imgs/airplane.bmp,./imgs/arctichare.bmp,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/arctichare.gif,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/baboon.bmp,0.8854676314809576,0.15955305099487305
./imgs/airplane.bmp,./imgs/baboon.gif,0.8880887808227212,0.15220022201538086
./imgs/airplane.bmp,./imgs/baboon.jpg,0.8837720026187365,0.16147494316101074
./imgs/airplane.bmp,./imgs/baboon.png,0.8854676314809576,0.14266586303710938
./imgs/airplane.bmp,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/airplane.bmp,./imgs/boat.gif,0.7428486772943621,0.1484212875366211
./imgs/airplane.bmp,./imgs/boat.jpg,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/boat.png,1.0,6.9141387939453125e-06
./imgs/airplane.bmp,./imgs/cat.bmp,1.0,7.152557373046875e-06
./imgs/airplane.bmp,./imgs/cat.gif,1.0,4.291534423828125e-06
./imgs/airplane.bmp,./imgs/cat.jpg,1.0,3.814697265625e-06
./imgs/airplane.bmp,./imgs/cat.png,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/fruits.bmp,0.6783023834449715,0.14575576782226562
./imgs/airplane.bmp,./imgs/fruits.gif,0.685841631412335,0.14618897438049316
./imgs/airplane.bmp,./imgs/fruits.jpg,0.6788697994231097,0.14812397956848145
./imgs/airplane.bmp,./imgs/fruits.png,0.6783023834449715,0.14667201042175293
./imgs/airplane.bmp,./imgs/frymire.bmp,1.0,4.76837158203125e-06
./imgs/airplane.bmp,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/frymire.jpg,1.0,5.7220458984375e-06
./imgs/airplane.bmp,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/girl.bmp,1.0,5.9604644775390625e-06
./imgs/airplane.bmp,./imgs/girl.gif,1.0,5.0067901611328125e-06
./imgs/airplane.bmp,./imgs/girl.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/goldhill.bmp,1.0,6.9141387939453125e-06
./imgs/airplane.bmp,./imgs/goldhill.gif,0.7748072120816943,0.14548516273498535
./imgs/airplane.bmp,./imgs/goldhill.jpg,1.0,1.5974044799804688e-05
./imgs/airplane.bmp,./imgs/goldhill.png,1.0,5.0067901611328125e-06
./imgs/airplane.bmp,./imgs/lena.bmp,0.7034852564642133,0.15436625480651855
./imgs/airplane.bmp,./imgs/lena.gif,0.7096152429760196,0.14618206024169922
./imgs/airplane.bmp,./imgs/lena.jpg,0.692253254080753,0.15248322486877441
./imgs/airplane.bmp,./imgs/lena.png,0.7034852564642133,0.15465307235717773
./imgs/airplane.bmp,./imgs/monarch.bmp,1.0,6.198883056640625e-06
./imgs/airplane.bmp,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/airplane.bmp,./imgs/monarch.jpg,1.0,6.9141387939453125e-06
./imgs/airplane.bmp,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/airplane.bmp,./imgs/peppers.bmp,0.7671787501038815,0.14895415306091309
./imgs/airplane.bmp,./imgs/peppers.gif,0.7745123629445831,0.154052734375
./imgs/airplane.bmp,./imgs/peppers.jpg,0.7590074070497632,0.14119815826416016
./imgs/airplane.bmp,./imgs/peppers.png,0.7671787501038815,0.13156509399414062
./imgs/airplane.gif,./imgs/airplane.bmp,0.0240961826084648,0.14931488037109375
./imgs/airplane.gif,./imgs/airplane.jpg,0.042955604225513144,0.1571040153503418
./imgs/airplane.gif,./imgs/airplane.png,0.0240961826084648,0.15029406547546387
./imgs/airplane.gif,./imgs/arctichare.bmp,1.0,4.291534423828125e-06
./imgs/airplane.gif,./imgs/arctichare.gif,1.0,5.0067901611328125e-06
./imgs/airplane.gif,./imgs/arctichare.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/baboon.bmp,0.8853322910051632,0.14490604400634766
./imgs/airplane.gif,./imgs/baboon.gif,0.8878148245714699,0.15311598777770996
./imgs/airplane.gif,./imgs/baboon.jpg,0.8836714964557586,0.14282989501953125
./imgs/airplane.gif,./imgs/baboon.png,0.8853322910051632,0.1379690170288086
./imgs/airplane.gif,./imgs/boat.bmp,1.0,5.9604644775390625e-06
./imgs/airplane.gif,./imgs/boat.gif,0.74269237929013,0.1478099822998047
./imgs/airplane.gif,./imgs/boat.jpg,1.0,3.814697265625e-06
./imgs/airplane.gif,./imgs/boat.png,1.0,3.814697265625e-06
./imgs/airplane.gif,./imgs/cat.bmp,1.0,5.0067901611328125e-06
./imgs/airplane.gif,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/airplane.gif,./imgs/cat.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/cat.png,1.0,3.814697265625e-06
./imgs/airplane.gif,./imgs/fruits.bmp,0.6787835415070937,0.14158105850219727
./imgs/airplane.gif,./imgs/fruits.gif,0.6863255695568002,0.14666008949279785
./imgs/airplane.gif,./imgs/fruits.jpg,0.6793047610636642,0.13689112663269043
./imgs/airplane.gif,./imgs/fruits.png,0.6787835415070937,0.1411762237548828
./imgs/airplane.gif,./imgs/frymire.bmp,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/frymire.gif,1.0,5.9604644775390625e-06
./imgs/airplane.gif,./imgs/frymire.jpg,1.0,5.9604644775390625e-06
./imgs/airplane.gif,./imgs/frymire.png,1.0,5.9604644775390625e-06
./imgs/airplane.gif,./imgs/girl.bmp,1.0,5.0067901611328125e-06
./imgs/airplane.gif,./imgs/girl.gif,1.0,5.245208740234375e-06
./imgs/airplane.gif,./imgs/girl.jpg,1.0,3.814697265625e-06
./imgs/airplane.gif,./imgs/girl.png,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/goldhill.bmp,1.0,5.9604644775390625e-06
./imgs/airplane.gif,./imgs/goldhill.gif,0.7741856448335959,0.14315509796142578
./imgs/airplane.gif,./imgs/goldhill.jpg,1.0,5.0067901611328125e-06
./imgs/airplane.gif,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/airplane.gif,./imgs/lena.bmp,0.7035745402574036,0.14246916770935059
./imgs/airplane.gif,./imgs/lena.gif,0.7097299062362883,0.16266083717346191
./imgs/airplane.gif,./imgs/lena.jpg,0.6922397586215348,0.15988397598266602
./imgs/airplane.gif,./imgs/lena.png,0.7035745402574036,0.13977599143981934
./imgs/airplane.gif,./imgs/monarch.bmp,1.0,5.7220458984375e-06
./imgs/airplane.gif,./imgs/monarch.gif,1.0,5.0067901611328125e-06
./imgs/airplane.gif,./imgs/monarch.jpg,1.0,5.7220458984375e-06
./imgs/airplane.gif,./imgs/monarch.png,1.0,8.821487426757812e-06
./imgs/airplane.gif,./imgs/peppers.bmp,0.766796578514746,0.13733768463134766
./imgs/airplane.gif,./imgs/peppers.gif,0.774084192950322,0.1425459384918213
./imgs/airplane.gif,./imgs/peppers.jpg,0.75868944834728,0.1443479061126709
./imgs/airplane.gif,./imgs/peppers.png,0.766796578514746,0.13846087455749512
./imgs/airplane.jpg,./imgs/airplane.bmp,0.028650770055743124,0.13634586334228516
./imgs/airplane.jpg,./imgs/airplane.gif,0.042955604225513144,0.14314603805541992
./imgs/airplane.jpg,./imgs/airplane.png,0.028650770055743124,0.1364889144897461
./imgs/airplane.jpg,./imgs/arctichare.bmp,1.0,3.0994415283203125e-06
./imgs/airplane.jpg,./imgs/arctichare.gif,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/arctichare.jpg,1.0,2.6226043701171875e-06
./imgs/airplane.jpg,./imgs/arctichare.png,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/baboon.bmp,0.8865836682578235,0.145280122756958
./imgs/airplane.jpg,./imgs/baboon.gif,0.8890770066267257,0.13575100898742676
./imgs/airplane.jpg,./imgs/baboon.jpg,0.8850255011711792,0.135847806930542
./imgs/airplane.jpg,./imgs/baboon.png,0.8865836682578235,0.13355636596679688
./imgs/airplane.jpg,./imgs/boat.bmp,1.0,6.9141387939453125e-06
./imgs/airplane.jpg,./imgs/boat.gif,0.7454889105820515,0.1369462013244629
./imgs/airplane.jpg,./imgs/boat.jpg,1.0,4.291534423828125e-06
./imgs/airplane.jpg,./imgs/boat.png,1.0,4.291534423828125e-06
./imgs/airplane.jpg,./imgs/cat.bmp,1.0,3.814697265625e-06
./imgs/airplane.jpg,./imgs/cat.gif,1.0,3.814697265625e-06
./imgs/airplane.jpg,./imgs/cat.jpg,1.0,5.9604644775390625e-06
./imgs/airplane.jpg,./imgs/cat.png,1.0,5.0067901611328125e-06
./imgs/airplane.jpg,./imgs/fruits.bmp,0.6811895176017082,0.13252592086791992
./imgs/airplane.jpg,./imgs/fruits.gif,0.6886328723738016,0.13409686088562012
./imgs/airplane.jpg,./imgs/fruits.jpg,0.6816463680505813,0.13614487648010254
./imgs/airplane.jpg,./imgs/fruits.png,0.6811895176017082,0.13237881660461426
./imgs/airplane.jpg,./imgs/frymire.bmp,1.0,5.245208740234375e-06
./imgs/airplane.jpg,./imgs/frymire.gif,1.0,3.814697265625e-06
./imgs/airplane.jpg,./imgs/frymire.jpg,1.0,5.0067901611328125e-06
./imgs/airplane.jpg,./imgs/frymire.png,1.0,6.198883056640625e-06
./imgs/airplane.jpg,./imgs/girl.bmp,1.0,4.291534423828125e-06
./imgs/airplane.jpg,./imgs/girl.gif,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/girl.jpg,1.0,5.0067901611328125e-06
./imgs/airplane.jpg,./imgs/girl.png,1.0,3.814697265625e-06
./imgs/airplane.jpg,./imgs/goldhill.bmp,1.0,5.7220458984375e-06
./imgs/airplane.jpg,./imgs/goldhill.gif,0.776673150570077,0.1352519989013672
./imgs/airplane.jpg,./imgs/goldhill.jpg,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/goldhill.png,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/lena.bmp,0.7069512026164102,0.13636994361877441
./imgs/airplane.jpg,./imgs/lena.gif,0.7130411593883321,0.13794302940368652
./imgs/airplane.jpg,./imgs/lena.jpg,0.6958519521549156,0.1361548900604248
./imgs/airplane.jpg,./imgs/lena.png,0.7069512026164102,0.13046002388000488
./imgs/airplane.jpg,./imgs/monarch.bmp,1.0,5.0067901611328125e-06
./imgs/airplane.jpg,./imgs/monarch.gif,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/monarch.jpg,1.0,5.245208740234375e-06
./imgs/airplane.jpg,./imgs/monarch.png,1.0,4.0531158447265625e-06
./imgs/airplane.jpg,./imgs/peppers.bmp,0.7692903738107035,0.13202214241027832
./imgs/airplane.jpg,./imgs/peppers.gif,0.7764022941581636,0.1355891227722168
./imgs/airplane.jpg,./imgs/peppers.jpg,0.7596001394668204,0.13993000984191895
./imgs/airplane.jpg,./imgs/peppers.png,0.7692903738107035,0.13464093208312988
